# 账户信息: 账号,户主,PIN哈希,Salt值,余额,状态
03150009,Eva,de317fa24b378d99f92acc7b3f9a88538eae69e3eaded7865161e2c10d5a47c7,b0a05e8b47098c8cb5f31063f5b04d22,3000,0
03150010,Frank,831323fc79a56d70c35f649611ff5abf278ecac9f90ae44c4bf12eab81743449,dd4cce6fd2926345cc702ac2c7004457,2000,0
13150005,Kelin,ca4f12283c4cb90b1806cc2d4aba761210a063d2edb6e9dd10b16ff12bf70a57,4f12afaad526a3f694ef3dc2b1162a21,3000,0
13150006,Jowi,dc8d65c3557497e567f52b4b4b093d31f8029a90bec830834761194db4f89b3a,df6dbeb159a7e227af7294cef273d694,3000,0
03150007,Amanda,a592183618a4487655413df528268b62c104d190f3e240fbbf0f107b2a2121b9,ca6548c1324225343f133fc9522e2afe,500,0
03150008,Jingjing,7fd122fe3e488546571c5bcebc532dc2304255e8829494a7a34117a09bf0b434,76246967b764633c63d75c8faf41210c,1000,0
03150009,Eva,56c40ebb3fef265cfa90538dadecb3fe87904c128d7eb7cc95bdc09f747c6039,8ce64d8eedd302727346bf1ea8809633,3000,0
03150010,Frank,5deb71e532203ae1f75571704a6092370886631a518a047bf035f673ff063e5c,e8b7fac790070720c98729b759f77269,2000,0
13150005,Kelin,944e006a1efa6e3c7304bd678e07996807e8fbc2ed9d5ea900c863ac95cca854,05b64afbbb4586101029be554910cf00,5000,0
13150006,Jowi,4aab7d786ca5354bf5d5bd914e60582c24db61b309a90a8a2419df96659f8d64,b56aeefed83aa897a9bc4380420dae89,1000,0
13150007,Amanda,351a66753cc6f29c20f5e7cc8fb063a2607dc170b6036eb530cdb2bb06756fdd,f115f147eb938906d591d325140ca39a,500,0
13150008,Jingjing,4a107a2cf63442e6990353d4d40450c80208f2e80a4145fa6a5fd907b623bf7d,8ff187810f1804acf85b7f4f524f74e7,1000,0
13150009,Eva,5373127721c2464cff7f2e08ae7b56afce3a7006f939c03a62ce9f4288f88510,687dc5083940edf56c11864e30591d3b,3000,0
13150010,Frank,cac2d22a281231abfc843d9b99fb7a78cb9823fedb7a8fcd9de52cbbd0b2555b,1df2bfc59436835fefc943e366e8ce65,2000,0
13150005,Kelin,c340b28437f6e9e811e23cdb1ec2f1c50ad2ca560fd5049a517b0a8743749b58,9391a55282c0475523ed6db8ed324eb8,5000,0
13150006,Jowi,4172ff86e8f35e40f530af850648d9d9e9e2e5adc2cd1575dc082dc9fc3287c1,3885733bd3bbea0214afa20ef29d9bff,1000,0
13150007,Amanda,7681d2ddf24afb2b1788efb0285878bb49dc8729dbd1635a869c8a32aca99ef6,15d316a5e9f861ddccc9027e545bf36e,500,0
13150008,Jingjing,c6c239a8d9e2bfb26edc5deaa35732c3750caf904a24d7268da120133caa8b09,5e42ea07c0c016a0a15f800d92924386,1000,0
13150009,Eva,d76a0dbd62b720a06511605581c7864293b13b985d5a9cf2723f69993f279945,fe9e480722d80a6999cf5c4d224aa82a,3000,0
13150010,Frank,025405002d3a80c297814af6336cc0ede3d2cfe97ecc5afab0afcc6e45ab2af4,207483d13ae9e3a6028e97ef4d2ddb5f,2000,0
23150005,Kelin,dc2ae179c355f96a0e6ed89edf8c49d51665a730979d28563ee7137612c61005,3e317c37a25e8e9023b0fa9b97ceb40f,3000,0
23150006,Jowi,2f364cc7490b7c62b5337d6b3fa49f49484f9b940c888f5f0df6f6a4822991e9,74327eec003106f87c15cfff534d6f6d,3000,0
13150007,Amanda,50e0ae7b39a195cb698eff5dcd4b57d8f400faef2ba90d8118067eb6cbc987ef,bdfe2118cd210b6ca9e73c100a410806,500,0
13150008,Jingjing,bd6d093a41a7b5a668905de7e32a7f5816007f59898d3b6be40781e567356dfe,0ddb9e253668fffaf997cb9b184de8f4,1000,0
13150009,Eva,b6cb6c0a43e9208a7e62ef6be99f61cef2f9ce285d19fef7df0a19088220efb9,06feea1c10a66faf83ad2e9b7b941266,3000,0
13150010,Frank,7bc028875a9fbf1881c46807fb9c206d97009a84e88743b1c2ac6dee6343ede5,e47077e1add3ff931a223ab7b3f64800,2000,0
23150005,Kelin,1be5f2cdce6bb246f2c6782eea93772ca885e0ac0d01942963a5d56753d0dd89,3cb4f1725abc2c6bff10f6b370300fff,5000,0
23150006,Jowi,a3789931a56a32ae97e0df7abec60201e6850dc5c3413344b1c393027876b300,65e0e44cd5a7d2e137ed7472cd3b6ea5,1000,0
13150007,Amanda,9db4aee0650ea4f2399320a9b8a476c6351824520ae20d58cbd5b1dfdaf7a090,b1648419249f55d678cde8ec3717b916,500,0
13150008,Jingjing,2b97f6d05570588aa422a3a277ef6bc7ef1ae10b46fac72e64bae9b1a5abb34a,9d6427cae2838501362bf2850bb57069,1000,0
13150009,Eva,6e194a325fd0efe4b0b00695a02114590a19e1916fb6b56f63031af8b9b5d293,3e7794b26e0c1562a76723515e6b7e6d,3000,0
13150010,Frank,061b09f6c26b3ffed903c8580c378e2168f709dd655e51d10d556aa291ad4003,6fed0d96f70b862ae3accc13b08264d3,2000,0
23150005,Kelin,a2a500b6bb7f5326bd29604667e5435490ef248073edc7080e0d9f568cea4dbf,d8d92df8e94234c2f967dde86ca39591,5000,0
23150006,Jowi,81d57bfd9a219c28b0a0681a175e1761393356514de4bf0ac217af6899e05a0b,a8f760f69a41642d0104dcc74c4f3b64,1000,0
13150007,Amanda,f9670a1b36363cab268e2d6f9545eba29da5599bb68d3a316f75edd991c3bc43,aabc6639cdaaecbda8432c64db3df2dc,500,0
13150008,Jingjing,a28978501434fba683294d06f0ec990833ad280e8268398f9ec230ad65e2468a,c7082aad7536ecf6500608b017f3279f,1000,0
13150009,Eva,b2790ceab0f280bb73a74efd166068845674e69e93a8d375b8bad646f24f1ad4,3cbdccdbb1e8a5b82bc1a27b9dc45753,3000,0
13150010,Frank,d2bc12dde587eca63e6ad859a27b626c01403b81259c8d0eac80d198aa7d177a,555a7e8ead5fe408246e5a2c1c960c15,2000,0
23150005,Kelin,d362da0fef5a999b12529b9bfcf72c8aa8bc25e27a9e581db6e56b3c8dee05da,4b28bb8489027e2e350729d7b7c1a60f,5000,0
23150006,Jowi,5bb601bbd3129e69266a1e874adb49cf281ae3807ee49d771c9fa99c4181e9a6,ac309f807aada1e5b81816faddf5ef5b,1000,0
13150007,Amanda,c27201a42bce6e95bd920040e8a1fcd1bd5d69bb013adb75490d303cbc0755b7,3a08de2678194f0195ca756745ace10d,500,0
13150008,Jingjing,64b940c36b9556b93b8edaed71f9d8764de0f1a3dfb71ca1470835aca56958d6,daa52b88d1cd8b0948a12b3d640ee20a,1000,0
13150009,Eva,5e089891d58136e09aabb2bd6b93d0fd4fdb33e576e1f3c57cb42e57e1fca4e1,7ecb1a20155ebc4337d49d274f7f2e08,3000,0
13150010,Frank,7921586b47a77cae861dc4777749d17b223409406ee4d6383f3e3e75c30a98ad,b44980b0f0375ef43d310d626b974e71,2000,0
23150005,Kelin,555555,saltA,5000,0
23150006,Jowi,666666,saltB,1000,0
13150007,Amanda,777777,saltA,500,0
13150008,Jingjing,888888,saltB,1000,0
13150009,Eva,999999,saltE,3000,0
13150010,Frank,111111,saltF,2000,0
23150005,Kelin,798f8029d87a854d8e246713defbee666f66945b087c2aebb9f0ede49e20c986,c98b206c8af3971b1914e698dfcc6598,5000,0
23150006,Jowi,d72f38a9f2f016e00ae8730e4072415280ae3e19ad73ec33a2428b7d9303cc5e,08102bc087d7cd4dd13898c86e91f60b,1000,0
13150007,Amanda,08c27acc5c111fe24353008f7fb6fa2880d5b8857e8585eed2eda5d25f1630ea,46dba188f45e4126a405abb4a0246cd1,500,0
13150008,Jingjing,45dee1417d1265dc2164b99cef2161ef910507d893c6ab5be4b1e35761ebfbf2,4d52cdfd2650cb769ca01a6a8a85f2c1,1000,0
13150009,Eva,92d14f21f22dc0f05b272c416d3d764c7f2a03dd4e3876739864f044c0dbb7a3,a4018b7bc88014b0560d16503fb8fdaf,3000,0
13150010,Frank,72c0aed918572201a484fc74719098b44d550c5bad411ffa3a91d0b93cdc9f38,6a1950779ac49016f098019131aa6ca7,2000,0
23150005,Kelin,811801a750ba6777abb23f757246d1c2393c5c9b1df992916d5bd06b9b00784f,732e034179fd45b468c49133719c3afb,5000,0
23150006,Jowi,ab30b910e1f01cd591f9a96f0648aabbc96f439c199542bf87b8186496eb4957,01b4ffb48eda57f2ec4211fb4855b1bc,1000,0
13150007,Amanda,868dc45928b667e754e80a37716381e334b0ef06ad2291b7234b27473b44bf43,93c331310dacdb71a797b4a438dd222a,500,0
13150008,Jingjing,9ef83e93bffd3df8dc6a6439280e9bf9dfb6b97c25144e119ea9cf3db3475de4,12fad5828ace9259f97c319d44b63bc0,1000,0
13150009,Eva,0478faad19f98ef7497d8f11c059a5692a066535701b3dd5946a4bd828da6663,fca1b78195ae58eb16fc565353c7b438,3000,0
13150010,Frank,2d2150702899741e4bedc9d221a0b6a3fe6d59048470546d98d7fd9f880d7b32,5262701bfb151632dbb154d008940c4d,2000,0
23150005,Kelin,c2b6f6037c4f33e918ffb4e6188e6103615aec14abe7ccad6341075d50cc1217,c219861918314c88d44b7c9ec682a69b,6000,0
23150006,Jowi,c5b13437a308eee071fe20f64b089b2281d39d193e3f649614838bafdbf5b942,a13f4367f610e634c712db49ce84012b,1000,0
13150007,Amanda,61a67761222b9cf4836a3e70964bf7654186600494418ae80a634b459981c4d5,f198abcf9d3cb11e030aacefcc66ff7c,500,0
13150008,Jingjing,39938687c856bee35646163b3e8f524f8cd177a77299f549bf2f91fffe161546,ea28132977269375210d24b56f6ee92d,1000,0
13150009,Eva,bbf931ddcd98bcacdaa10a2114512353b11d9eebd0b19658f536f5910c882401,d3d75a7e5037c7b1495b32ff229e9d96,3000,0
13150010,Frank,0cb88717158bed9a9e80457ed1fa2484efa15ca5997318b087e1442ec93fa256,65de4755940909d9c9be4a11aaaaa1c5,2000,0
23150005,Kelin,555555,saltA,6000,0
23150006,Jowi,666666,saltB,1000,0
13150007,Amanda,777777,saltA,500,0
13150008,Jingjing,888888,saltB,1000,0
13150009,Eva,999999,saltE,3000,0
13150010,Frank,111111,saltF,2000,0
23150005,Kelin,555555,saltA,6000,0
23150006,Jowi,666666,saltB,1000,0
13150007,Amanda,777777,saltA,500,0
13150008,Jingjing,888888,saltB,1000,0
13150009,Eva,999999,saltE,3000,0
13150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
23150005,Kelin,555555,saltA,6000,0
23150006,Jowi,666666,saltB,1000,0
13150007,Amanda,777777,saltA,500,0
13150008,Jingjing,888888,saltB,1000,0
13150009,Eva,999999,saltE,3000,0
13150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,555555,saltA,5000,0
03150006,Jowi,666666,saltB,1000,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,555555,saltA,5000,0
03150006,Jowi,666666,saltB,1000,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,555555,saltA,5000,0
03150006,Jowi,666666,saltB,1000,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,555555,saltA,5000,0
03150006,Jowi,666666,saltB,1000,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,555555,saltA,5000,0
03150006,Jowi,666666,saltB,1000,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,555555,saltA,5000,0
03150006,Jowi,666666,saltB,1000,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,555555,saltA,5000,0
03150006,Jowi,666666,saltB,1000,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,e0acc08a16c97301e4f2da4984c65c83e310d3c61b02d665e06abd3457b8980b,7a4b46fafde729b89c3cafbec56faa41,5000,0
03150006,Jowi,666666,saltB,1000,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,8556be07aafd75fefbe3e1e94a4cb28f5642fee1ef08cc2f4dc7523d1516d735,2b3330337b2385670753ed9c073e46ef,5000,0
03150006,Jowi,666666,saltB,1000,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,ad1f6c72f6bfa3162033003afc396d9f6ebb8e2bb75c9aa7ce0c125f21102b29,c7acd6392ede3b7467f435ccf7157882,5000,0
03150006,Jowi,666666,saltB,1000,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,555555,saltA,5000,0
03150006,Jowi,666666,saltB,1000,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,aa4dbd8b03d610652c2135f5eb68c6b119cfe98fc928856f781e271b6d1106f4,63cef09eb034719c401afc93728369d9,5000,0
03150006,Jowi,666666,saltB,1000,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,8b6352239315928a17fed56a91245067ba9005e1a2949e6fd38900354edb1288,f5d239c4b215d77731cc62b9b9defb79,5000,0
03150006,Jowi,666666,saltB,1000,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,7ad0ade03b811ac625573bc1b275ec97777fec4076fc3e578b65b942e50a36f1,dcff1be88d7d1814b511dcff00400785,5000,0
03150006,Jowi,666666,1111,1000,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,555555,salt,5000,0
03150006,Jowi,666666,salt,1000,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,555555,salt,5000,0
03150006,Jowi,666666,salt,1000,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,af41e68e1309fa29a5044cbdc36b90a3821d8807e68c7675a6c495112bc8a55f,salt,5000,0
03150006,Jowi,666666,salt,1000,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,af41e68e1309fa29a5044cbdc36b90a3821d8807e68c7675a6c495112bc8a55f,salt,5000,0
03150006,Jowi,666666,salt,1000,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,af41e68e1309fa29a5044cbdc36b90a3821d8807e68c7675a6c495112bc8a55f,salt,5000,0
03150006,Jowi,666666,salt,1000,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,af41e68e1309fa29a5044cbdc36b90a3821d8807e68c7675a6c495112bc8a55f,salt,5000,0
03150006,Jowi,666666,salt,1000,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,af41e68e1309fa29a5044cbdc36b90a3821d8807e68c7675a6c495112bc8a55f,salt,5000,0
03150006,Jowi,666666,salt,1000,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,555555,salt,5000,0
03150006,Jowi,666666,salt,1000,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,555555,salt,5000,0
03150006,Jowi,666666,salt,1000,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,af41e68e1309fa29a5044cbdc36b90a3821d8807e68c7675a6c495112bc8a55f,salt,5000,0
03150006,Jowi,666666,salt,1000,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,af41e68e1309fa29a5044cbdc36b90a3821d8807e68c7675a6c495112bc8a55f,salt,5000,0
03150006,Jowi,666666,salt,1000,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,af41e68e1309fa29a5044cbdc36b90a3821d8807e68c7675a6c495112bc8a55f,salt,500,0
03150006,Jowi,666666,salt,100,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,af41e68e1309fa29a5044cbdc36b90a3821d8807e68c7675a6c495112bc8a55f,salt,500,0
03150006,Jowi,666666,salt,100,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,af41e68e1309fa29a5044cbdc36b90a3821d8807e68c7675a6c495112bc8a55f,salt,500,0
03150006,Jowi,666666,salt,100,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,af41e68e1309fa29a5044cbdc36b90a3821d8807e68c7675a6c495112bc8a55f,salt,500,0
03150006,Jowi,666666,salt,100,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,af41e68e1309fa29a5044cbdc36b90a3821d8807e68c7675a6c495112bc8a55f,salt,5000,0
03150006,Jowi,666666,salt,1000,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,af41e68e1309fa29a5044cbdc36b90a3821d8807e68c7675a6c495112bc8a55f,salt,500,0
03150006,Jowi,666666,salt,100,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,af41e68e1309fa29a5044cbdc36b90a3821d8807e68c7675a6c495112bc8a55f,salt,500,0
03150006,Jowi,666666,salt,100,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
03150005,Kelin,555555,salt,5000,0
03150006,Jowi,666666,salt,1000,0
03150007,Amanda,777777,saltA,500,0
03150008,Jingjing,888888,saltB,1000,0
03150009,Eva,999999,saltE,3000,0
03150010,Frank,111111,saltF,2000,0
03150016,Leo,777777,saltL,3000,0
03150017,Mia,888888,saltM,2000,0
